vessel,begin_date,begin_port_id,end_date,end_port_id
69,2019-07-04,13,2019-07-15,104
69,2019-07-17,104,2019-07-28,88
69,2019-07-29,88,2019-08-09,104
69,2019-08-11,104,2019-08-22,14
69,2019-08-23,14,2019-08-26,34
69,2019-08-26,34,2019-09-06,104
69,2019-09-08,104,2019-09-17,14
69,2019-09-18,14,2019-09-30,104
69,2019-10-01,104,2019-10-11,14
69,2019-10-12,14,2019-10-23,104
69,2019-10-25,104,2019-11-04,14
69,2019-11-04,14,2019-11-06,34
69,2019-11-06,34,2019-11-18,104
69,2019-11-19,104,2019-11-30,88
69,2019-12-01,88,2019-12-12,104
70,2019-01-24,149,2019-02-07,104
70,2019-02-08,104,2019-02-19,14
70,2019-02-20,14,2019-03-04,104
70,2019-03-05,104,2019-03-16,149
70,2019-03-18,149,2019-04-02,104
70,2019-04-03,104,2019-04-15,149
70,2019-04-17,149,2019-04-28,104
70,2019-04-28,104,2019-05-11,149
70,2019-05-13,149,2019-05-22,54
70,2019-06-18,115,2019-06-29,104
70,2019-07-01,104,2019-07-11,14
70,2019-07-13,14,2019-07-22,104
70,2019-07-23,104,2019-08-03,14
70,2019-08-04,14,2019-08-16,104
70,2019-08-17,104,2019-08-29,149
70,2019-08-30,149,2019-09-13,104
70,2019-09-14,104,2019-09-25,14
70,2019-09-26,14,2019-09-27,34
70,2019-09-27,34,2019-10-08,104
70,2019-10-09,104,2019-10-20,149
70,2019-10-21,149,2019-11-02,104
70,2019-11-04,104,2019-11-14,14
70,2019-11-15,14,2019-11-26,104
70,2019-11-27,104,2019-12-11,149
71,2019-04-18,149,2019-04-19,72
71,2019-05-10,72,2019-05-28,104
71,2019-06-11,104,2019-06-23,13
71,2019-06-24,13,2019-07-08,32
71,2019-07-09,32,2019-07-18,58
71,2019-07-19,58,2019-07-31,104
71,2019-08-01,104,2019-08-20,13
71,2019-08-22,13,2019-09-01,104
71,2019-09-02,104,2019-09-18,34
71,2019-09-19,34,2019-09-23,75
71,2019-09-25,75,2019-10-05,32
71,2019-10-06,32,2019-10-16,70
71,2019-10-21,70,2019-11-03,104
71,2019-11-04,104,2019-11-19,70
71,2019-11-22,70,2019-12-13,104
71,2019-12-14,104,2019-12-24,76
72,2019-01-19,14,2019-02-04,104
72,2019-02-05,104,2019-02-16,14
72,2019-02-17,14,2019-03-01,104
72,2019-03-02,104,2019-03-12,14
72,2019-03-13,14,2019-03-22,104
72,2019-03-24,104,2019-04-03,149
72,2019-04-06,149,2019-04-08,34
72,2019-04-08,34,2019-04-20,104
72,2019-04-21,104,2019-05-01,149
72,2019-05-03,149,2019-05-15,104
72,2019-05-17,104,2019-05-28,14
72,2019-05-29,14,2019-06-07,104
72,2019-06-09,104,2019-06-19,88
72,2019-06-20,88,2019-07-06,104
72,2019-07-07,104,2019-07-20,149
72,2019-07-21,149,2019-08-01,104
72,2019-08-02,104,2019-08-12,34
72,2019-08-13,34,2019-08-14,14
72,2019-08-15,14,2019-08-24,104
72,2019-08-26,104,2019-09-05,14
72,2019-09-06,14,2019-09-19,104
72,2019-09-20,104,2019-09-30,14
72,2019-10-02,14,2019-10-14,104
72,2019-10-15,104,2019-10-26,14
72,2019-10-26,14,2019-10-28,34
72,2019-10-29,34,2019-11-08,104
72,2019-11-09,104,2019-11-22,149
72,2019-11-24,149,2019-12-05,104
72,2019-12-06,104,2019-12-17,14
73,2019-01-19,19,2019-02-24,139
73,2019-02-25,139,2019-03-10,100
73,2019-03-11,100,2019-03-23,76
73,2019-03-24,76,2019-04-01,156
73,2019-04-03,156,2019-04-14,14
73,2019-04-15,14,2019-04-20,154
73,2019-04-21,154,2019-05-03,156
73,2019-05-05,156,2019-05-15,7
73,2019-05-15,7,2019-05-16,154
73,2019-05-17,154,2019-05-26,32
73,2019-06-20,32,2019-06-21,99
73,2019-07-19,99,2019-07-25,115
73,2019-08-02,115,2019-08-09,92
73,2019-08-10,92,2019-08-22,13
73,2019-08-24,13,2019-09-03,100
73,2019-09-05,100,2019-09-29,104
73,2019-10-04,104,2019-11-05,19
73,2019-11-06,19,2019-11-10,138
73,2019-11-11,138,2019-11-26,27
73,2019-11-27,27,2019-12-14,138
73,2019-12-18,138,2019-12-31,15
74,2019-01-26,19,2019-02-10,55
74,2019-02-16,55,2019-03-27,99
74,2019-04-06,32,2019-04-17,98
74,2019-04-19,98,2019-05-05,100
74,2019-05-14,100,2019-05-30,32
74,2019-06-04,32,2019-06-12,100
74,2019-06-16,100,2019-06-21,115
74,2019-06-22,115,2019-08-04,104
74,2019-08-05,104,2019-08-15,13
74,2019-08-16,13,2019-08-31,99
74,2019-09-03,99,2019-09-13,22
74,2019-09-14,22,2019-09-27,104
74,2019-09-28,104,2019-10-19,13
74,2019-10-23,13,2019-11-18,55
74,2019-11-20,55,2019-12-16,40
74,2019-12-16,40,2019-12-26,177
75,2019-05-27,177,2019-05-30,72
75,2019-05-31,72,2019-09-09,54
75,2019-09-25,115,2019-11-01,104
75,2019-11-05,104,2019-11-20,149
75,2019-11-22,149,2019-12-06,104
75,2019-12-08,104,2019-12-18,149
76,2019-01-11,13,2019-01-25,104
76,2019-01-27,104,2019-02-07,115
76,2019-02-09,115,2019-02-20,73
76,2019-02-21,73,2019-03-03,98
76,2019-03-06,98,2019-03-12,92
76,2019-03-13,92,2019-03-18,7
76,2019-03-19,7,2019-03-28,32
76,2019-03-29,32,2019-04-11,76
76,2019-04-12,76,2019-04-23,104
76,2019-04-24,104,2019-05-05,76
76,2019-05-06,76,2019-05-16,104
76,2019-05-18,104,2019-05-30,149
76,2019-05-31,149,2019-06-19,139
76,2019-06-21,139,2019-07-06,59
76,2019-07-07,59,2019-07-21,139
76,2019-07-23,139,2019-08-07,59
76,2019-08-08,59,2019-08-25,139
76,2019-08-27,139,2019-09-08,54
76,2019-09-15,54,2019-09-24,115
76,2019-11-01,115,2019-11-20,100
76,2019-11-22,100,2019-12-06,139
77,2019-01-02,104,2019-01-12,14
77,2019-01-14,14,2019-01-25,104
77,2019-01-27,104,2019-02-09,149
77,2019-02-11,149,2019-02-24,104
77,2019-02-25,104,2019-03-07,14
77,2019-03-08,14,2019-03-19,104
77,2019-03-20,104,2019-03-30,14
77,2019-04-01,14,2019-04-13,104
77,2019-04-15,104,2019-04-27,14
77,2019-04-28,14,2019-05-09,104
77,2019-05-11,104,2019-05-21,14
77,2019-05-21,14,2019-06-04,104
77,2019-06-05,104,2019-06-15,14
77,2019-06-16,14,2019-06-27,104
77,2019-06-29,104,2019-07-10,149
77,2019-07-12,149,2019-07-25,104
77,2019-07-26,104,2019-08-07,149
77,2019-08-08,149,2019-08-21,104
77,2019-08-22,104,2019-09-02,14
77,2019-09-02,14,2019-09-16,104
77,2019-09-17,104,2019-09-28,149
77,2019-09-29,149,2019-10-11,104
77,2019-10-12,104,2019-10-22,149
77,2019-10-24,149,2019-10-26,34
77,2019-10-27,34,2019-11-06,104
77,2019-11-07,104,2019-11-18,14
77,2019-11-19,14,2019-12-01,104
77,2019-12-03,104,2019-12-13,14
78,2019-01-20,149,2019-01-31,104
78,2019-02-02,104,2019-04-06,34
78,2019-04-08,34,2019-04-10,152
78,2019-04-13,152,2019-06-22,154
78,2019-06-23,154,2019-06-27,115
78,2019-07-01,115,2019-07-16,104
78,2019-07-17,104,2019-07-31,13
78,2019-08-01,13,2019-08-12,104
78,2019-08-14,104,2019-08-31,76
78,2019-09-03,76,2019-09-16,32
78,2019-09-17,32,2019-09-27,76
78,2019-09-29,76,2019-10-15,73
78,2019-10-16,73,2019-10-27,58
79,2019-01-03,104,2019-01-15,13
79,2019-01-16,13,2019-01-27,104
79,2019-01-29,104,2019-02-11,152
79,2019-02-12,152,2019-02-28,104
79,2019-03-03,104,2019-03-15,13
79,2019-03-16,13,2019-03-23,115
79,2019-03-24,115,2019-03-30,32
79,2019-03-31,32,2019-04-10,98
79,2019-04-12,98,2019-04-25,99
79,2019-04-30,99,2019-05-11,51
79,2019-05-12,51,2019-05-24,104
79,2019-05-30,104,2019-06-11,13
79,2019-06-13,13,2019-06-25,104
79,2019-06-26,104,2019-07-07,115
79,2019-07-10,115,2019-07-16,99
79,2019-07-17,99,2019-08-04,149
79,2019-08-07,149,2019-08-19,104
79,2019-08-21,104,2019-09-08,13
79,2019-09-10,13,2019-09-18,100
79,2019-10-09,100,2019-10-11,177
79,2019-10-13,177,2019-10-23,152
79,2019-10-25,152,2019-11-01,115
79,2019-11-02,115,2019-11-08,100
79,2019-11-13,100,2019-11-17,177
79,2019-11-18,177,2019-11-25,115
79,2019-11-28,115,2019-12-05,58
81,2019-01-05,10,2019-01-14,93
81,2019-01-15,93,2019-01-26,138
81,2019-01-27,138,2019-02-04,83
81,2019-02-05,83,2019-02-09,138
81,2019-02-12,138,2019-02-17,19
81,2019-02-19,19,2019-03-15,115
81,2019-03-16,115,2019-03-26,32
81,2019-03-27,32,2019-04-01,115
81,2019-04-04,115,2019-04-13,32
81,2019-04-15,32,2019-04-19,115
81,2019-04-22,115,2019-05-04,104
81,2019-05-05,104,2019-05-20,149
81,2019-05-21,149,2019-06-04,104
81,2019-06-06,104,2019-06-19,149
81,2019-06-21,149,2019-07-05,104
81,2019-07-06,104,2019-07-18,149
81,2019-07-19,149,2019-07-31,177
81,2019-08-08,177,2019-08-28,58
81,2019-08-29,58,2019-08-30,34
81,2019-08-30,34,2019-09-13,99
81,2019-09-13,99,2019-09-14,32
81,2019-09-16,32,2019-09-20,115
81,2019-09-23,115,2019-10-06,104
81,2019-10-12,104,2019-10-24,149
81,2019-10-26,149,2019-11-16,19
81,2019-11-18,19,2019-11-21,10
81,2019-11-23,10,2019-11-24,105
82,2019-01-08,99,2019-01-19,38
82,2019-01-20,38,2019-02-13,99
82,2019-02-14,99,2019-02-25,70
82,2019-02-26,70,2019-03-23,19
82,2019-03-24,19,2019-03-28,138
82,2019-03-30,138,2019-04-04,19
82,2019-04-05,19,2019-04-12,122
82,2019-04-13,122,2019-04-20,19
82,2019-04-21,19,2019-04-26,138
82,2019-05-03,138,2019-05-22,56
82,2019-05-24,56,2019-05-26,37
82,2019-05-27,37,2019-05-28,84
82,2019-05-31,84,2019-06-03,37
82,2019-06-06,37,2019-06-08,24
82,2019-06-10,24,2019-07-03,138
82,2019-07-03,138,2019-07-21,37
82,2019-07-25,37,2019-08-03,80
82,2019-08-07,80,2019-08-11,115
82,2019-08-18,115,2019-08-24,99
82,2019-08-25,99,2019-09-03,154
82,2019-09-05,154,2019-09-18,104
82,2019-09-22,104,2019-10-11,154
82,2019-10-13,154,2019-10-21,99
82,2019-10-25,99,2019-11-05,40
82,2019-11-07,40,2019-11-26,19
82,2019-11-27,19,2019-12-02,138
83,2019-01-06,51,2019-01-16,100
83,2019-01-18,100,2019-01-29,51
83,2019-01-30,51,2019-02-18,100
83,2019-02-20,100,2019-02-28,65
83,2019-03-01,65,2019-03-14,156
83,2019-03-16,156,2019-03-29,51
83,2019-03-30,51,2019-04-16,73
83,2019-04-18,73,2019-04-27,30
83,2019-04-29,30,2019-05-07,90
83,2019-05-10,90,2019-06-03,22
83,2019-06-04,22,2019-06-18,73
83,2019-06-19,73,2019-07-04,22
83,2019-07-05,22,2019-07-16,104
83,2019-07-17,104,2019-08-03,13
83,2019-08-05,13,2019-08-15,104
83,2019-08-17,104,2019-09-11,13
83,2019-09-12,13,2019-09-24,104
83,2019-09-26,104,2019-10-06,149
83,2019-10-08,149,2019-10-26,104
83,2019-10-27,104,2019-11-19,13
84,2019-01-16,111,2019-01-29,100
84,2019-01-31,100,2019-03-14,143
84,2019-03-15,143,2019-04-07,90
84,2019-04-08,90,2019-04-13,13
84,2019-04-15,13,2019-04-20,90
84,2019-04-25,90,2019-04-29,7
84,2019-04-29,7,2019-05-03,90
84,2019-05-12,90,2019-05-19,13
84,2019-05-20,13,2019-05-24,90
84,2019-05-25,90,2019-05-29,7
84,2019-05-29,7,2019-06-03,90
84,2019-06-04,90,2019-06-14,7
84,2019-06-14,7,2019-06-24,104
84,2019-06-25,104,2019-07-10,54
84,2019-07-11,54,2019-07-13,90
84,2019-07-22,90,2019-07-31,54
84,2019-08-02,54,2019-08-11,100
84,2019-08-12,100,2019-08-22,143
84,2019-08-23,143,2019-09-03,104
84,2019-09-04,104,2019-09-16,88
84,2019-09-17,88,2019-09-21,115
84,2019-09-24,115,2019-09-30,100
84,2019-10-02,100,2019-10-14,40
84,2019-10-15,40,2019-10-27,100
84,2019-10-29,100,2019-11-14,154
84,2019-11-16,154,2019-11-26,100
85,2019-05-28,100,2019-05-29,72
85,2019-05-31,72,2019-09-15,104
85,2019-09-17,104,2019-09-29,76
85,2019-10-01,76,2019-10-16,104
85,2019-10-18,104,2019-10-29,13
85,2019-11-02,13,2019-11-12,104
85,2019-11-13,104,2019-11-24,13
85,2019-12-03,13,2019-12-23,19
85,2019-12-24,19,2019-12-29,138
86,2019-01-02,138,2019-01-11,104
86,2019-01-12,104,2019-01-25,13
86,2019-01-27,13,2019-02-08,90
86,2019-02-18,90,2019-05-01,60
86,2019-05-03,60,2019-05-09,90
86,2019-05-16,90,2019-05-20,76
86,2019-05-21,76,2019-05-31,92
86,2019-06-01,92,2019-06-13,30
86,2019-06-14,30,2019-06-23,154
86,2019-07-24,76,2019-07-31,115
86,2019-08-01,115,2019-08-05,90
86,2019-08-18,90,2019-08-25,60
86,2019-08-28,60,2019-09-03,90
86,2019-09-04,90,2019-09-10,152
86,2019-09-10,152,2019-09-16,90
86,2019-09-20,90,2019-09-24,7
86,2019-09-24,7,2019-10-05,104
86,2019-10-06,104,2019-10-19,13
86,2019-10-20,13,2019-10-25,90
86,2019-11-09,90,2019-11-16,70
86,2019-11-20,70,2019-11-28,90
86,2019-12-06,90,2019-12-27,121
87,2019-01-10,149,2019-01-25,100
87,2019-01-27,100,2019-02-04,139
87,2019-02-05,139,2019-02-18,104
87,2019-02-19,104,2019-03-02,14
87,2019-03-03,14,2019-03-10,7
87,2019-03-17,7,2019-03-28,104
87,2019-03-29,104,2019-04-08,14
87,2019-04-09,14,2019-04-23,104
87,2019-04-24,104,2019-05-06,14
87,2019-05-07,14,2019-05-19,104
87,2019-05-20,104,2019-06-01,14
87,2019-06-02,14,2019-06-12,54
87,2019-07-23,115,2019-08-04,104
87,2019-08-05,104,2019-08-15,14
87,2019-08-17,14,2019-08-26,104
87,2019-08-28,104,2019-09-08,14
87,2019-09-10,14,2019-09-22,104
87,2019-09-23,104,2019-10-04,149
87,2019-10-05,149,2019-10-18,104
87,2019-10-19,104,2019-10-29,14
87,2019-10-30,14,2019-11-11,104
87,2019-11-12,104,2019-11-25,14
87,2019-11-26,14,2019-12-06,104
88,2019-01-13,149,2019-01-23,104
88,2019-01-25,104,2019-02-06,149
88,2019-02-08,149,2019-02-21,104
88,2019-02-22,104,2019-03-05,149
88,2019-03-07,149,2019-03-18,104
88,2019-03-18,104,2019-03-30,88
88,2019-03-31,88,2019-04-03,154
88,2019-04-03,154,2019-04-15,104
88,2019-04-17,104,2019-05-01,14
88,2019-05-02,14,2019-05-12,104
88,2019-05-14,104,2019-05-27,149
88,2019-05-28,149,2019-06-09,104
88,2019-06-10,104,2019-07-17,14
88,2019-07-18,14,2019-07-28,104
88,2019-07-30,104,2019-08-09,149
88,2019-08-13,149,2019-08-24,54
88,2019-08-24,54,2019-08-25,115
88,2019-08-30,115,2019-10-01,104
88,2019-10-03,104,2019-10-14,149
88,2019-10-15,149,2019-10-28,104
88,2019-10-29,104,2019-11-08,14
88,2019-11-11,14,2019-11-24,104
88,2019-11-25,104,2019-12-05,14
88,2019-12-06,14,2019-12-16,104
89,2019-01-24,14,2019-02-05,104
89,2019-02-10,104,2019-02-22,149
89,2019-02-24,149,2019-03-07,104
89,2019-03-08,104,2019-03-19,149
89,2019-03-22,149,2019-04-05,104
89,2019-04-06,104,2019-04-16,14
89,2019-04-17,14,2019-04-30,104
89,2019-05-02,104,2019-05-14,149
89,2019-05-15,149,2019-05-26,104
89,2019-05-27,104,2019-06-06,149
89,2019-06-09,149,2019-06-11,34
89,2019-06-12,34,2019-06-24,104
89,2019-06-25,104,2019-07-11,88
89,2019-07-13,88,2019-07-19,54
89,2019-08-17,54,2019-08-30,104
89,2019-08-31,104,2019-09-13,149
89,2019-09-14,149,2019-09-27,104
89,2019-09-28,104,2019-10-08,14
89,2019-10-09,14,2019-10-20,104
89,2019-10-21,104,2019-11-01,88
89,2019-11-02,88,2019-11-14,104
89,2019-11-15,104,2019-11-28,149
89,2019-11-30,149,2019-12-10,104
90,2019-01-14,38,2019-01-29,59
90,2019-01-30,59,2019-03-03,38
90,2019-03-04,38,2019-03-16,104
90,2019-03-18,104,2019-03-29,58
90,2019-03-29,58,2019-04-11,104
90,2019-04-12,104,2019-04-24,38
90,2019-04-25,38,2019-05-11,104
90,2019-05-13,104,2019-05-24,62
90,2019-05-25,62,2019-05-27,72
90,2019-05-31,72,2019-06-11,104
90,2019-06-12,104,2019-06-25,58
90,2019-06-25,58,2019-07-07,104
90,2019-07-08,104,2019-07-21,72
90,2019-07-22,72,2019-08-05,104
90,2019-08-06,104,2019-08-18,72
90,2019-08-22,72,2019-09-02,104
90,2019-09-03,104,2019-09-15,58
90,2019-09-16,58,2019-09-18,72
90,2019-09-19,72,2019-10-02,104
90,2019-10-02,104,2019-10-15,58
90,2019-10-15,58,2019-10-29,104
90,2019-10-30,104,2019-11-11,72
90,2019-11-11,72,2019-11-23,104
90,2019-11-24,104,2019-12-08,38
91,2019-01-17,38,2019-01-18,115
91,2019-01-31,115,2019-02-09,111
91,2019-02-10,111,2019-03-01,100
91,2019-03-07,100,2019-03-15,111
91,2019-03-18,111,2019-03-26,100
91,2019-03-27,100,2019-04-04,139
91,2019-04-05,139,2019-04-19,100
91,2019-04-23,100,2019-05-11,111
91,2019-05-12,111,2019-05-15,34
91,2019-05-15,34,2019-05-29,100
91,2019-05-30,100,2019-06-20,111
91,2019-06-21,111,2019-07-04,100
91,2019-07-06,100,2019-07-19,111
91,2019-07-19,111,2019-08-02,100
91,2019-08-04,100,2019-08-19,139
91,2019-08-19,139,2019-09-14,19
91,2019-09-16,19,2019-09-22,175
91,2019-09-23,175,2019-09-27,19
91,2019-09-29,19,2019-10-24,111
91,2019-10-24,111,2019-10-27,34
91,2019-10-27,34,2019-11-08,104
91,2019-11-10,104,2019-11-22,13
91,2019-11-25,13,2019-12-10,104
91,2019-12-11,104,2019-12-24,115
92,2019-01-12,69,2019-02-01,71
92,2019-02-02,71,2019-02-03,34
92,2019-02-04,34,2019-02-17,69
92,2019-02-17,69,2019-02-27,34
92,2019-02-28,34,2019-03-07,157
92,2019-03-07,157,2019-03-13,69
92,2019-03-14,69,2019-04-01,34
92,2019-04-02,34,2019-04-26,69
92,2019-04-27,69,2019-05-22,115
92,2019-05-27,115,2019-06-15,69
92,2019-06-17,69,2019-06-25,34
92,2019-06-25,34,2019-07-05,69
92,2019-07-07,69,2019-07-28,149
92,2019-07-30,149,2019-08-24,34
92,2019-08-25,34,2019-08-31,69
92,2019-09-02,69,2019-09-10,88
92,2019-09-11,88,2019-09-19,69
92,2019-09-21,69,2019-09-27,22
92,2019-09-29,22,2019-10-12,69
92,2019-10-13,69,2019-10-29,149
92,2019-10-30,149,2019-11-24,104
92,2019-11-25,104,2019-12-13,58
93,2019-01-17,19,2019-01-21,10
93,2019-01-24,10,2019-01-26,105
93,2019-01-27,105,2019-01-31,138
93,2019-02-02,138,2019-02-05,19
93,2019-02-07,19,2019-02-14,122
93,2019-02-15,122,2019-02-20,19
93,2019-02-21,19,2019-02-26,10
93,2019-03-01,10,2019-03-08,6
93,2019-03-13,6,2019-03-20,10
93,2019-03-23,10,2019-04-03,105
93,2019-04-05,105,2019-04-07,10
93,2019-04-19,10,2019-04-30,6
93,2019-05-02,6,2019-05-09,10
93,2019-05-21,10,2019-06-12,105
93,2019-06-13,105,2019-06-15,10
93,2019-07-01,10,2019-07-09,6
93,2019-07-11,6,2019-07-16,10
93,2019-07-18,10,2019-07-22,105
93,2019-07-23,105,2019-07-25,10
93,2019-08-12,10,2019-08-21,105
93,2019-08-22,105,2019-08-24,10
93,2019-09-02,10,2019-09-11,138
93,2019-09-12,138,2019-09-26,36
93,2019-09-26,36,2019-09-28,144
93,2019-10-01,144,2019-10-05,153
93,2019-10-06,153,2019-10-27,105
93,2019-10-28,105,2019-10-30,10
93,2019-11-01,10,2019-11-20,6
93,2019-11-23,6,2019-11-28,138
94,2019-01-02,138,2019-01-04,130
94,2019-01-05,130,2019-01-18,99
94,2019-01-19,99,2019-02-17,157
94,2019-02-24,157,2019-02-28,73
94,2019-03-01,73,2019-03-11,130
94,2019-03-12,130,2019-03-27,73
94,2019-03-28,73,2019-04-21,71
94,2019-04-23,71,2019-04-24,130
94,2019-04-25,130,2019-05-10,99
94,2019-05-12,99,2019-05-28,76
94,2019-05-29,76,2019-06-04,54
94,2019-07-29,54,2019-07-30,115
94,2019-08-09,115,2019-08-17,100
94,2019-08-17,100,2019-08-28,51
94,2019-08-29,51,2019-09-17,99
94,2019-09-19,99,2019-10-02,65
94,2019-10-03,65,2019-10-13,99
94,2019-10-15,99,2019-10-21,154
94,2019-10-22,154,2019-11-05,99
94,2019-11-07,99,2019-11-22,22
94,2019-11-24,22,2019-12-02,157
94,2019-12-04,157,2019-12-09,99
94,2019-12-10,99,2019-12-21,34
94,2019-12-23,34,2019-12-25,39
95,2019-01-09,149,2019-01-20,99
95,2019-01-24,99,2019-02-19,32
95,2019-02-20,32,2019-03-02,149
95,2019-03-04,149,2019-03-13,32
95,2019-03-14,32,2019-03-24,149
95,2019-03-26,149,2019-04-04,32
95,2019-04-05,32,2019-04-16,80
95,2019-04-17,80,2019-04-24,115
95,2019-04-24,115,2019-05-03,32
95,2019-05-05,32,2019-05-13,98
95,2019-05-14,98,2019-05-24,115
95,2019-06-10,115,2019-06-24,32
95,2019-06-27,32,2019-07-08,18
95,2019-07-09,18,2019-07-18,99
95,2019-07-28,99,2019-08-06,18
95,2019-08-07,18,2019-08-10,154
95,2019-08-10,154,2019-08-21,32
95,2019-08-22,32,2019-08-31,18
95,2019-09-01,18,2019-09-11,32
95,2019-09-12,32,2019-10-06,115
95,2019-10-06,115,2019-10-13,32
95,2019-10-14,32,2019-11-10,99
95,2019-11-16,99,2019-11-17,32
95,2019-11-18,32,2019-12-07,88
95,2019-12-08,88,2019-12-15,99
95,2019-12-20,99,2019-12-21,32
96,2019-01-21,99,2019-01-31,7
96,2019-02-01,7,2019-02-15,23
96,2019-02-16,23,2019-03-07,99
96,2019-03-10,99,2019-03-11,73
96,2019-03-12,73,2019-03-21,7
96,2019-03-22,7,2019-03-29,30
96,2019-03-29,30,2019-04-09,32
96,2019-04-10,32,2019-04-26,80
96,2019-04-27,80,2019-05-06,99
96,2019-05-10,99,2019-05-11,32
96,2019-05-13,32,2019-05-22,152
96,2019-05-23,152,2019-06-02,73
96,2019-06-03,73,2019-06-11,7
96,2019-06-11,7,2019-06-15,111
96,2019-06-16,111,2019-06-17,34
96,2019-06-19,34,2019-06-29,32
96,2019-07-02,32,2019-07-11,74
96,2019-07-13,74,2019-07-14,88
96,2019-07-15,88,2019-07-23,32
96,2019-07-26,32,2019-07-27,73
96,2019-07-28,73,2019-08-06,34
96,2019-08-08,34,2019-08-13,11
96,2019-08-14,11,2019-08-23,99
96,2019-08-25,32,2019-09-02,7
96,2019-09-05,7,2019-09-09,51
96,2019-09-11,51,2019-09-20,73
96,2019-09-21,73,2019-10-01,141
96,2019-10-02,141,2019-10-13,115
96,2019-10-18,115,2019-10-27,99
96,2019-11-09,99,2019-11-20,11
96,2019-11-21,11,2019-11-22,34
96,2019-11-23,34,2019-12-08,99
97,2019-01-20,65,2019-01-28,156
97,2019-01-30,156,2019-02-09,65
97,2019-02-10,65,2019-02-19,156
97,2019-02-20,156,2019-03-02,143
97,2019-03-03,143,2019-03-16,100
97,2019-03-18,100,2019-03-26,51
97,2019-03-27,51,2019-04-05,73
97,2019-04-06,73,2019-04-18,65
97,2019-04-19,65,2019-05-06,51
97,2019-05-07,51,2019-05-16,115
97,2019-05-16,115,2019-05-26,59
97,2019-05-27,59,2019-06-10,30
97,2019-06-10,30,2019-06-23,73
97,2019-06-24,73,2019-07-05,51
97,2019-07-07,51,2019-07-18,73
97,2019-07-19,73,2019-07-28,22
97,2019-07-29,22,2019-08-11,73
97,2019-08-12,73,2019-08-22,51
97,2019-08-23,51,2019-09-02,115
97,2019-10-07,115,2019-10-16,73
97,2019-10-19,73,2019-10-30,139
97,2019-10-31,139,2019-11-13,100
97,2019-11-14,100,2019-12-05,154
97,2019-12-06,154,2019-12-14,73
98,2019-01-20,48,2019-01-30,73
98,2019-01-31,73,2019-02-13,130
98,2019-02-14,130,2019-02-18,7
98,2019-02-18,7,2019-03-04,99
98,2019-03-05,99,2019-04-24,30
98,2019-04-25,30,2019-05-07,73
98,2019-05-09,73,2019-05-22,51
98,2019-05-23,51,2019-06-05,73
98,2019-06-06,73,2019-06-16,11
98,2019-06-17,11,2019-07-02,73
98,2019-07-03,73,2019-07-16,130
98,2019-07-17,130,2019-07-30,99
98,2019-07-31,99,2019-08-12,149
98,2019-08-14,149,2019-08-25,73
98,2019-08-26,73,2019-09-10,121
98,2019-09-11,121,2019-09-23,73
98,2019-09-24,73,2019-10-09,88
98,2019-10-10,88,2019-10-23,73
98,2019-10-24,73,2019-11-04,39
98,2019-11-04,39,2019-11-15,73
99,2019-04-13,72,2019-07-10,115
99,2019-07-12,115,2019-07-19,73
99,2019-07-22,73,2019-08-04,30
99,2019-08-05,30,2019-08-16,73
99,2019-08-17,73,2019-08-26,51
99,2019-08-26,51,2019-09-05,99
99,2019-09-06,99,2019-09-18,65
99,2019-09-20,65,2019-10-03,99
99,2019-10-05,99,2019-10-15,30
99,2019-10-17,30,2019-10-29,99
99,2019-10-31,99,2019-11-14,65
99,2019-11-15,65,2019-11-24,99
99,2019-11-25,99,2019-12-04,51
99,2019-12-05,51,2019-12-15,99
99,2019-12-16,99,2019-12-24,51
100,2019-01-24,111,2019-02-03,99
100,2019-02-04,99,2019-02-13,139
100,2019-02-14,139,2019-02-26,99
100,2019-02-27,99,2019-03-08,139
100,2019-03-09,139,2019-03-19,99
100,2019-03-20,99,2019-03-29,139
100,2019-03-30,139,2019-04-10,99
100,2019-04-11,99,2019-04-23,39
100,2019-04-23,39,2019-04-25,34
100,2019-04-26,34,2019-05-05,73
100,2019-05-06,73,2019-05-16,11
100,2019-05-17,11,2019-05-28,99
100,2019-05-30,99,2019-06-10,98
100,2019-06-12,98,2019-06-22,100
100,2019-06-23,100,2019-07-02,111
100,2019-07-03,111,2019-07-14,99
100,2019-07-15,99,2019-07-24,111
100,2019-07-25,111,2019-08-05,99
100,2019-08-07,99,2019-08-18,39
100,2019-08-19,39,2019-08-31,99
100,2019-09-01,99,2019-09-12,111
100,2019-09-13,111,2019-09-23,99
100,2019-09-24,99,2019-10-03,111
100,2019-10-05,111,2019-10-07,34
100,2019-10-07,34,2019-10-19,99
100,2019-10-20,99,2019-10-31,111
100,2019-11-01,111,2019-11-14,99
100,2019-11-15,99,2019-11-28,39
100,2019-11-29,39,2019-12-11,99
100,2019-12-12,99,2019-12-23,130
101,2019-01-07,32,2019-01-18,23
101,2019-01-20,23,2019-02-02,32
101,2019-02-03,32,2019-02-15,121
101,2019-02-16,121,2019-02-25,32
101,2019-02-26,32,2019-03-08,51
101,2019-03-09,51,2019-03-20,156
101,2019-03-22,156,2019-04-02,14
101,2019-04-05,14,2019-04-06,34
101,2019-04-06,34,2019-04-16,156
101,2019-04-16,156,2019-04-28,14
101,2019-04-30,14,2019-05-09,156
101,2019-05-10,156,2019-05-22,14
101,2019-05-23,14,2019-05-25,34
