vessel,speed,begin_date,begin_port_id,end_date,end_port_id
48,13.7,2019-05-19,115.0,2019-05-26,99.0
48,0.1,2019-06-05,99.0,2019-06-14,65.0
48,6.0,2019-06-16,65.0,2019-06-27,104.0
48,7.3,2019-06-29,104.0,2019-07-11,13.0
48,6.7,2019-07-13,13.0,2019-07-25,104.0
48,0.3,2019-07-26,104.0,2019-08-06,13.0
48,0.1,2019-08-07,13.0,2019-08-19,99.0
48,16.3,2019-08-22,99.0,2019-08-31,111.0
48,13.1,2019-09-01,111.0,2019-09-13,104.0
48,17.8,2019-09-14,104.0,2019-09-25,115.0
48,15.6,2019-09-27,115.0,2019-10-22,91.0
48,9.9,2019-10-23,91.0,2019-11-13,35.0
48,16.0,2019-11-15,35.0,2019-11-18,114.0
48,7.1,2019-11-22,114.0,2019-11-30,84.0
48,10.2,2019-12-01,84.0,2019-12-04,37.0
48,7.7,2019-12-05,37.0,2019-01-05,88.0
49,7.8,2019-01-07,88.0,2019-01-12,54.0
49,0.1,2019-01-14,54.0,2019-01-15,115.0
49,0.1,2019-01-16,115.0,2019-03-04,138.0
49,8.7,2019-03-07,138.0,2019-04-08,126.0
49,1.8,2019-04-09,126.0,2019-05-18,10.0
49,0.1,2019-05-30,10.0,2019-06-07,160.0
49,10.8,2019-06-08,160.0,2019-06-21,36.0
49,7.6,2019-06-23,36.0,2019-07-09,160.0
49,6.2,2019-07-10,160.0,2019-07-24,144.0
49,5.6,2019-07-25,144.0,2019-08-14,160.0
49,5.9,2019-08-15,160.0,2019-08-29,144.0
49,17.2,2019-09-01,144.0,2019-09-03,36.0
49,0.4,2019-09-03,36.0,2019-09-17,160.0
49,10.7,2019-09-19,160.0,2019-10-01,36.0
49,3.3,2019-10-04,36.0,2019-10-16,175.0
49,6.5,2019-10-17,175.0,2019-11-03,27.0
49,8.1,2019-11-06,27.0,2019-11-19,138.0
49,13.2,2019-11-20,138.0,2019-11-24,19.0
50,5.4,2019-03-28,72.0,2019-04-11,92.0
50,6.1,2019-04-14,92.0,2019-04-19,121.0
50,16.5,2019-04-21,121.0,2019-05-01,32.0
50,16.9,2019-05-01,32.0,2019-05-06,115.0
50,0.1,2019-05-09,115.0,2019-05-23,104.0
50,0.1,2019-05-24,104.0,2019-06-04,13.0
50,0.1,2019-06-05,13.0,2019-06-18,104.0
50,7.5,2019-06-20,104.0,2019-07-01,76.0
50,16.8,2019-07-02,76.0,2019-07-11,32.0
50,5.8,2019-07-11,32.0,2019-07-18,54.0
50,0.1,2019-07-20,54.0,2019-07-20,115.0
50,4.3,2019-07-22,115.0,2019-08-13,91.0
50,0.1,2019-08-14,91.0,2019-08-29,140.0
50,8.4,2019-08-31,140.0,2019-09-18,138.0
50,0.1,2019-09-21,138.0,2019-10-29,35.0
50,15.3,2019-11-03,35.0,2019-11-11,84.0
50,0.1,2019-11-11,84.0,2019-11-13,37.0
50,0.1,2019-11-14,37.0,2019-11-28,115.0
50,0.1,2019-12-01,115.0,2019-01-06,19.0
51,11.4,2019-01-07,19.0,2019-01-16,97.0
51,16.5,2019-01-16,97.0,2019-01-22,19.0
51,17.2,2019-01-23,19.0,2019-02-13,51.0
51,0.1,2019-02-14,51.0,2019-03-24,19.0
51,0.2,2019-03-25,19.0,2019-04-17,51.0
51,12.9,2019-04-18,51.0,2019-05-13,19.0
51,1.3,2019-05-13,19.0,2019-05-22,97.0
51,8.3,2019-05-23,97.0,2019-05-28,19.0
51,0.1,2019-05-29,19.0,2019-06-19,143.0
51,1.1,2019-06-20,143.0,2019-06-30,90.0
51,10.9,2019-07-04,54.0,2019-07-15,100.0
51,7.0,2019-07-16,100.0,2019-07-28,72.0
51,13.1,2019-07-30,72.0,2019-08-12,54.0
51,17.6,2019-08-25,148.0,2019-08-26,54.0
51,0.1,2019-08-27,54.0,2019-08-28,115.0
51,0.4,2019-09-30,115.0,2019-10-21,57.0
51,0.5,2019-10-23,57.0,2019-11-24,149.0
52,0.2,2019-01-25,80.0,2019-02-02,23.0
52,2.7,2019-02-03,23.0,2019-02-16,147.0
52,0.3,2019-02-17,147.0,2019-04-14,104.0
52,0.1,2019-04-15,104.0,2019-04-27,13.0
52,14.5,2019-05-01,13.0,2019-05-13,104.0
52,7.8,2019-05-14,104.0,2019-05-25,13.0
52,0.1,2019-05-28,13.0,2019-06-06,32.0
52,10.0,2019-06-07,32.0,2019-06-12,115.0
52,16.1,2019-06-16,115.0,2019-06-23,99.0
52,0.1,2019-06-24,99.0,2019-06-25,32.0
52,13.1,2019-06-26,32.0,2019-07-08,34.0
52,0.1,2019-07-08,34.0,2019-07-13,98.0
52,6.1,2019-07-16,98.0,2019-08-03,32.0
52,8.9,2019-08-03,32.0,2019-08-17,30.0
52,0.1,2019-08-18,30.0,2019-08-29,104.0
52,5.2,2019-08-30,104.0,2019-09-15,13.0
52,11.4,2019-09-25,13.0,2019-10-06,32.0
52,1.2,2019-10-07,32.0,2019-10-14,121.0
52,5.9,2019-10-15,121.0,2019-11-07,57.0
52,0.1,2019-11-08,57.0,2019-12-08,70.0
52,0.1,2019-12-10,70.0,2019-01-08,104.0
53,7.4,2019-01-09,104.0,2019-01-19,76.0
53,8.1,2019-01-20,76.0,2019-02-04,104.0
53,1.8,2019-02-19,13.0,2019-03-05,104.0
53,12.3,2019-03-06,104.0,2019-03-16,13.0
53,8.7,2019-03-24,13.0,2019-04-09,104.0
53,0.1,2019-04-09,104.0,2019-04-20,13.0
53,11.1,2019-04-26,13.0,2019-05-06,32.0
53,0.1,2019-05-07,32.0,2019-05-12,115.0
53,4.7,2019-05-16,115.0,2019-05-23,32.0
53,11.0,2019-05-24,32.0,2019-06-03,38.0
53,0.1,2019-06-03,38.0,2019-06-14,104.0
53,0.7,2019-06-17,104.0,2019-06-29,149.0
53,8.1,2019-07-02,149.0,2019-07-12,32.0
53,9.6,2019-07-13,32.0,2019-07-18,115.0
53,0.1,2019-07-19,115.0,2019-07-25,7.0
53,11.9,2019-07-26,7.0,2019-08-24,10.0
53,6.1,2019-08-25,10.0,2019-09-02,83.0
53,0.1,2019-09-08,83.0,2019-09-09,138.0
53,0.1,2019-09-12,138.0,2019-10-18,35.0
53,9.9,2019-10-19,35.0,2019-10-31,84.0
53,0.1,2019-10-31,84.0,2019-11-17,165.0
53,0.1,2019-11-24,165.0,2019-12-07,33.0
53,7.7,2019-12-12,33.0,2019-12-27,165.0
54,7.2,2019-01-07,92.0,2019-01-15,70.0
54,0.2,2019-01-15,70.0,2019-01-16,149.0
54,9.6,2019-01-18,149.0,2019-02-01,104.0
54,5.0,2019-02-02,104.0,2019-02-14,149.0
54,9.9,2019-02-15,149.0,2019-02-26,104.0
54,11.1,2019-02-27,104.0,2019-03-10,70.0
54,12.3,2019-03-13,149.0,2019-03-24,104.0
54,6.6,2019-03-27,104.0,2019-04-06,149.0
54,9.6,2019-04-08,149.0,2019-04-11,34.0
54,0.1,2019-04-11,34.0,2019-04-29,92.0
54,15.7,2019-04-30,92.0,2019-05-07,34.0
54,14.4,2019-05-09,34.0,2019-05-12,7.0
54,0.2,2019-05-13,7.0,2019-05-30,73.0
54,9.8,2019-05-31,73.0,2019-06-14,22.0
54,9.3,2019-06-16,22.0,2019-07-02,54.0
54,0.1,2019-07-21,54.0,2019-07-27,92.0
54,7.7,2019-07-29,92.0,2019-08-10,29.0
54,10.7,2019-08-11,29.0,2019-08-16,54.0
54,0.1,2019-08-16,54.0,2019-08-17,115.0
54,13.0,2019-09-07,54.0,2019-09-08,115.0
54,0.1,2019-09-19,115.0,2019-09-25,92.0
54,12.5,2019-09-28,92.0,2019-10-10,149.0
54,3.0,2019-10-11,149.0,2019-10-23,92.0
54,7.4,2019-10-24,92.0,2019-11-07,29.0
54,11.1,2019-11-08,29.0,2019-01-10,33.0
55,13.9,2019-01-18,33.0,2019-01-29,10.0
55,12.6,2019-02-21,10.0,2019-03-05,96.0
55,1.2,2019-03-06,96.0,2019-03-18,10.0
55,1.4,2019-03-24,10.0,2019-03-29,97.0
55,1.2,2019-04-01,97.0,2019-04-11,136.0
55,0.5,2019-04-12,136.0,2019-04-23,97.0
55,11.5,2019-04-28,97.0,2019-05-17,140.0
55,10.2,2019-05-19,140.0,2019-05-24,31.0
55,0.7,2019-05-26,31.0,2019-06-10,138.0
55,3.3,2019-06-11,138.0,2019-06-15,19.0
55,0.1,2019-06-18,19.0,2019-07-10,38.0
55,18.7,2019-07-11,11.0,2019-07-13,72.0
55,0.1,2019-07-13,72.0,2019-08-03,19.0
55,0.1,2019-08-05,19.0,2019-08-10,138.0
55,14.9,2019-08-11,138.0,2019-08-12,160.0
55,8.1,2019-08-13,160.0,2019-08-17,19.0
55,0.2,2019-08-19,19.0,2019-08-25,120.0
55,2.7,2019-08-26,120.0,2019-08-31,19.0
55,10.5,2019-09-01,19.0,2019-09-06,160.0
55,6.9,2019-09-07,160.0,2019-09-18,19.0
55,0.1,2019-09-19,19.0,2019-09-21,10.0
55,0.8,2019-09-25,10.0,2019-10-07,19.0
55,16.2,2019-10-08,19.0,2019-10-12,160.0
55,6.5,2019-10-24,160.0,2019-10-29,19.0
55,11.3,2019-11-07,19.0,2019-11-27,30.0
55,14.5,2019-11-28,51.0,2019-12-17,19.0
56,7.8,2019-01-17,83.0,2019-01-24,19.0
56,6.4,2019-02-03,19.0,2019-02-19,136.0
56,0.2,2019-02-24,136.0,2019-03-07,10.0
56,0.1,2019-03-09,10.0,2019-03-20,20.0
56,15.5,2019-03-23,20.0,2019-04-02,10.0
56,15.2,2019-04-07,10.0,2019-04-16,20.0
56,17.1,2019-04-17,20.0,2019-04-26,10.0
56,1.3,2019-04-28,10.0,2019-05-10,20.0
56,3.5,2019-05-11,20.0,2019-05-24,10.0
56,6.9,2019-06-02,10.0,2019-06-14,31.0
56,9.9,2019-06-19,31.0,2019-07-01,10.0
56,0.8,2019-07-03,10.0,2019-07-15,31.0
56,0.9,2019-07-20,31.0,2019-08-01,10.0
56,12.0,2019-08-02,10.0,2019-08-08,93.0
56,6.9,2019-08-09,93.0,2019-08-19,10.0
56,11.2,2019-09-02,10.0,2019-09-14,56.0
56,17.4,2019-09-16,56.0,2019-09-20,36.0
56,9.1,2019-09-24,36.0,2019-10-02,10.0
56,15.1,2019-10-03,10.0,2019-10-17,24.0
56,3.2,2019-10-19,24.0,2019-11-01,10.0
56,12.4,2019-11-03,10.0,2019-11-15,105.0
56,15.7,2019-11-16,105.0,2019-11-18,10.0
56,10.1,2019-11-20,10.0,2019-12-01,136.0
57,16.6,2019-01-24,72.0,2019-01-24,34.0
57,19.7,2019-01-26,72.0,2019-02-02,34.0
57,14.4,2019-03-15,72.0,2019-04-07,19.0
57,7.4,2019-04-08,19.0,2019-04-16,97.0
57,17.6,2019-04-22,97.0,2019-05-21,115.0
57,10.6,2019-05-21,115.0,2019-05-28,30.0
57,13.9,2019-05-30,51.0,2019-06-15,59.0
57,0.1,2019-06-15,59.0,2019-06-23,115.0
57,16.2,2019-06-24,54.0,2019-06-30,111.0
57,11.8,2019-07-01,63.0,2019-07-12,156.0
57,17.8,2019-07-15,156.0,2019-07-25,30.0
57,14.8,2019-07-26,30.0,2019-08-06,99.0
57,8.6,2019-08-12,99.0,2019-08-16,54.0
57,7.9,2019-08-20,54.0,2019-08-21,115.0
57,10.0,2019-08-23,115.0,2019-08-24,54.0
57,19.7,2019-08-28,54.0,2019-09-04,22.0
57,15.4,2019-09-06,22.0,2019-09-16,32.0
57,7.8,2019-09-19,32.0,2019-09-24,115.0
57,4.4,2019-09-27,115.0,2019-10-05,126.0
57,0.1,2019-10-13,126.0,2019-10-20,59.0
57,16.5,2019-10-21,59.0,2019-11-04,35.0
57,14.8,2019-11-07,35.0,2019-11-12,23.0
57,13.0,2019-11-14,23.0,2019-11-23,84.0
57,7.9,2019-11-24,84.0,2019-12-10,138.0
57,12.7,2019-12-14,138.0,2019-01-05,19.0
58,12.5,2019-01-06,19.0,2019-01-12,160.0
58,0.1,2019-01-15,160.0,2019-01-20,138.0
58,11.9,2019-03-12,138.0,2019-03-31,36.0
58,13.4,2019-04-01,36.0,2019-04-05,102.0
58,10.6,2019-04-06,102.0,2019-04-21,138.0
58,3.7,2019-04-22,138.0,2019-05-05,102.0
58,0.1,2019-05-06,102.0,2019-05-17,97.0
58,2.4,2019-05-21,97.0,2019-05-25,10.0
58,3.1,2019-05-28,10.0,2019-06-09,31.0
58,9.3,2019-06-10,31.0,2019-06-28,160.0
58,4.3,2019-06-29,160.0,2019-07-12,140.0
58,1.6,2019-07-17,140.0,2019-07-29,160.0
58,5.2,2019-07-30,160.0,2019-08-14,136.0
58,4.4,2019-08-18,136.0,2019-09-01,160.0
58,7.8,2019-09-03,160.0,2019-09-08,19.0
58,15.7,2019-09-08,19.0,2019-10-10,51.0
58,12.0,2019-10-16,30.0,2019-11-06,19.0
58,4.7,2019-11-09,19.0,2019-11-14,138.0
58,7.7,2019-11-17,138.0,2019-11-30,136.0
58,11.2,2019-12-02,136.0,2019-12-19,175.0
59,10.1,2019-01-02,51.0,2019-01-24,19.0
59,9.5,2019-02-08,19.0,2019-02-28,51.0
59,0.1,2019-02-28,51.0,2019-03-24,19.0
59,8.7,2019-03-24,19.0,2019-04-06,97.0
59,12.7,2019-04-07,97.0,2019-04-12,19.0
59,5.0,2019-04-13,19.0,2019-05-06,51.0
59,0.1,2019-05-06,51.0,2019-05-28,19.0
59,4.3,2019-05-29,19.0,2019-06-08,160.0
59,7.3,2019-06-10,160.0,2019-06-26,31.0
59,0.1,2019-07-03,31.0,2019-07-19,97.0
59,14.9,2019-07-20,97.0,2019-08-09,140.0
59,7.6,2019-08-10,140.0,2019-08-16,31.0
59,8.8,2019-08-20,31.0,2019-09-02,105.0
59,8.9,2019-09-03,105.0,2019-09-15,160.0
59,0.1,2019-09-16,160.0,2019-11-21,19.0
59,11.9,2019-11-24,19.0,2019-12-01,160.0
59,3.4,2019-12-05,160.0,2019-01-08,126.0
60,0.1,2019-01-09,126.0,2019-02-01,57.0
60,18.4,2019-02-02,57.0,2019-02-21,126.0
60,0.1,2019-02-22,126.0,2019-03-03,84.0
60,3.6,2019-03-04,84.0,2019-03-06,37.0
60,8.4,2019-03-07,37.0,2019-03-23,114.0
60,0.1,2019-03-23,114.0,2019-03-27,101.0
60,7.8,2019-04-15,101.0,2019-04-17,114.0
60,11.9,2019-04-26,114.0,2019-05-22,10.0
60,0.6,2019-05-27,10.0,2019-05-30,19.0
60,6.6,2019-05-30,19.0,2019-06-24,115.0
60,13.3,2019-06-26,115.0,2019-07-22,104.0
60,10.5,2019-07-23,104.0,2019-08-07,65.0
60,13.6,2019-08-07,30.0,2019-08-22,104.0
60,7.5,2019-08-23,104.0,2019-09-10,18.0
60,13.0,2019-09-10,18.0,2019-10-12,55.0
60,15.5,2019-10-13,55.0,2019-11-15,34.0
60,14.7,2019-11-17,34.0,2019-01-12,104.0
61,8.0,2019-01-15,104.0,2019-01-30,76.0
61,11.1,2019-03-04,91.0,2019-03-27,83.0
61,12.2,2019-03-28,83.0,2019-03-30,138.0
61,5.0,2019-04-12,138.0,2019-05-01,37.0
61,0.2,2019-05-01,37.0,2019-05-05,84.0
61,7.5,2019-05-10,84.0,2019-05-25,10.0
61,13.9,2019-05-29,10.0,2019-06-04,19.0
61,14.9,2019-06-04,19.0,2019-06-11,134.0
61,0.1,2019-06-15,134.0,2019-07-12,149.0
61,5.4,2019-07-13,149.0,2019-07-27,177.0
61,0.3,2019-07-29,177.0,2019-08-09,38.0
61,10.7,2019-08-10,38.0,2019-08-24,104.0
61,11.4,2019-08-26,104.0,2019-09-13,13.0
61,9.4,2019-09-14,13.0,2019-09-16,7.0
61,14.9,2019-09-17,7.0,2019-09-27,99.0
61,0.4,2019-09-29,99.0,2019-10-13,111.0
61,12.9,2019-10-14,111.0,2019-11-05,19.0
61,11.7,2019-11-07,19.0,2019-11-11,138.0
61,13.6,2019-11-16,138.0,2019-11-16,165.0
61,7.2,2019-12-14,138.0,2019-01-01,54.0
62,0.2,2019-01-08,54.0,2019-01-14,80.0
62,1.3,2019-01-18,80.0,2019-01-27,154.0
62,10.7,2019-01-28,154.0,2019-02-05,54.0
62,0.2,2019-02-20,54.0,2019-02-24,92.0
62,14.1,2019-02-25,92.0,2019-03-03,156.0
62,13.7,2019-03-05,156.0,2019-03-15,7.0
62,0.1,2019-03-15,7.0,2019-03-23,54.0
62,0.1,2019-03-28,54.0,2019-05-01,160.0
62,4.5,2019-05-01,160.0,2019-05-02,138.0
62,9.8,2019-05-04,138.0,2019-05-08,19.0
62,5.4,2019-05-08,19.0,2019-05-29,34.0
62,11.5,2019-05-30,34.0,2019-06-20,84.0
62,0.1,2019-06-20,84.0,2019-07-09,159.0
62,9.5,2019-07-10,159.0,2019-07-16,136.0
62,4.1,2019-07-18,136.0,2019-07-26,159.0
62,4.2,2019-07-26,159.0,2019-08-03,136.0
62,11.8,2019-08-06,136.0,2019-09-06,159.0
62,9.1,2019-09-07,159.0,2019-09-15,102.0
62,3.1,2019-09-15,102.0,2019-09-15,33.0
62,14.1,2019-09-16,33.0,2019-09-25,159.0
62,4.8,2019-09-27,159.0,2019-10-05,153.0
62,12.1,2019-10-06,153.0,2019-10-16,159.0
62,12.6,2019-10-17,159.0,2019-10-25,102.0
62,0.1,2019-10-28,102.0,2019-10-28,33.0
62,9.9,2019-10-29,33.0,2019-11-06,159.0
62,0.1,2019-11-08,159.0,2019-11-15,102.0
62,0.3,2019-11-17,102.0,2019-11-18,153.0
62,1.8,2019-11-19,153.0,2019-11-27,24.0
62,17.1,2019-11-28,24.0,2019-12-21,18.0
63,11.3,2019-01-10,63.0,2019-01-19,104.0
63,7.2,2019-01-20,104.0,2019-01-31,149.0
63,9.6,2019-02-02,149.0,2019-02-22,156.0
63,16.8,2019-03-08,13.0,2019-03-11,7.0
63,11.7,2019-03-11,7.0,2019-03-18,115.0
63,11.0,2019-03-19,115.0,2019-03-29,99.0
63,0.9,2019-03-29,99.0,2019-04-02,115.0
63,1.5,2019-04-05,115.0,2019-05-07,97.0
63,15.2,2019-05-09,97.0,2019-05-16,20.0
63,14.0,2019-05-17,20.0,2019-06-03,138.0
63,8.0,2019-06-04,138.0,2019-06-16,120.0
63,13.4,2019-06-17,120.0,2019-06-21,19.0
63,1.8,2019-06-24,19.0,2019-06-30,138.0
63,6.7,2019-07-02,138.0,2019-07-14,170.0
63,15.2,2019-07-15,170.0,2019-08-03,160.0
63,9.3,2019-08-04,160.0,2019-08-08,19.0
63,9.4,2019-08-10,19.0,2019-09-03,11.0
63,14.8,2019-09-04,11.0,2019-09-25,19.0
63,1.3,2019-09-26,19.0,2019-10-06,160.0
63,6.5,2019-10-07,160.0,2019-10-20,16.0
63,8.7,2019-10-21,16.0,2019-11-02,97.0
63,12.0,2019-11-03,97.0,2019-11-12,36.0
63,0.4,2019-11-12,36.0,2019-11-16,16.0
63,0.5,2019-11-17,16.0,2019-11-27,97.0
63,16.2,2019-11-28,97.0,2019-12-10,15.0
64,11.1,2019-05-05,147.0,2019-05-07,71.0
64,0.2,2019-05-18,71.0,2019-05-19,108.0
64,0.9,2019-05-24,108.0,2019-05-27,71.0
64,7.7,2019-07-04,71.0,2019-07-06,34.0
64,13.0,2019-07-07,34.0,2019-07-22,32.0
64,6.7,2019-07-24,32.0,2019-08-16,152.0
64,1.9,2019-08-17,152.0,2019-08-25,100.0
64,3.9,2019-08-26,100.0,2019-09-04,30.0
64,14.1,2019-09-05,30.0,2019-09-28,19.0
64,6.9,2019-09-30,19.0,2019-10-10,175.0
64,4.5,2019-10-11,175.0,2019-10-15,19.0
64,0.4,2019-10-16,19.0,2019-11-10,30.0
64,12.8,2019-11-12,30.0,2019-12-20,7.0
64,0.1,2019-12-20,7.0,2019-12-25,70.0
65,10.7,2019-01-02,38.0,2019-01-28,19.0
65,14.5,2019-01-30,19.0,2019-02-08,138.0
65,10.2,2019-02-09,138.0,2019-02-13,19.0
65,19.3,2019-02-14,19.0,2019-03-07,11.0
65,10.2,2019-03-08,11.0,2019-03-16,115.0
65,9.2,2019-04-30,54.0,2019-05-13,156.0
65,8.2,2019-05-14,156.0,2019-05-24,22.0
65,11.1,2019-05-25,22.0,2019-06-10,104.0
65,8.1,2019-06-19,104.0,2019-07-01,88.0
65,0.1,2019-07-01,88.0,2019-07-25,19.0
65,0.1,2019-07-25,19.0,2019-07-31,138.0
65,8.7,2019-08-01,138.0,2019-08-13,20.0
65,13.6,2019-08-16,20.0,2019-08-28,160.0
65,9.6,2019-08-29,160.0,2019-09-15,144.0
65,0.1,2019-09-15,144.0,2019-09-17,95.0
65,0.1,2019-09-20,95.0,2019-10-07,138.0
65,13.4,2019-10-08,138.0,2019-10-26,19.0
65,5.8,2019-10-27,19.0,2019-11-04,134.0
65,0.1,2019-11-05,134.0,2019-11-12,19.0
65,8.4,2019-11-12,19.0,2019-11-30,160.0
65,5.3,2019-12-02,160.0,2019-12-09,19.0
66,11.8,2019-07-24,152.0,2019-07-24,65.0
66,8.7,2019-07-29,30.0,2019-08-04,152.0
66,14.4,2019-08-10,152.0,2019-08-27,115.0
66,10.7,2019-08-29,115.0,2019-09-06,99.0
66,0.1,2019-09-06,99.0,2019-09-07,32.0
66,16.0,2019-09-08,99.0,2019-09-19,51.0
66,9.0,2019-09-21,30.0,2019-10-08,104.0
66,8.0,2019-10-09,104.0,2019-10-19,65.0
66,0.4,2019-10-20,65.0,2019-10-30,32.0
66,1.7,2019-10-31,32.0,2019-11-18,58.0
66,14.8,2019-11-19,58.0,2019-12-10,19.0
66,2.6,2019-12-10,19.0,2019-01-11,121.0
67,0.1,2019-01-15,115.0,2019-02-03,70.0
67,9.2,2019-02-04,70.0,2019-02-17,32.0
67,6.6,2019-02-22,32.0,2019-02-27,115.0
67,3.1,2019-03-06,115.0,2019-03-19,104.0
67,12.0,2019-03-22,104.0,2019-04-03,13.0
67,12.6,2019-04-06,13.0,2019-04-18,104.0
67,9.9,2019-04-21,104.0,2019-05-03,13.0
67,14.2,2019-05-06,13.0,2019-05-15,99.0
67,9.0,2019-05-15,99.0,2019-05-16,32.0
67,10.5,2019-05-17,32.0,2019-05-22,115.0
67,0.8,2019-05-24,115.0,2019-05-30,99.0
67,12.3,2019-06-10,99.0,2019-06-24,40.0
67,1.4,2019-06-25,40.0,2019-07-06,99.0
67,4.6,2019-07-08,99.0,2019-07-15,154.0
67,12.2,2019-07-16,154.0,2019-07-24,32.0
67,7.3,2019-07-25,32.0,2019-07-25,99.0
67,9.4,2019-07-28,99.0,2019-08-03,115.0
67,8.4,2019-08-07,115.0,2019-08-12,32.0
67,5.6,2019-08-13,32.0,2019-08-18,115.0
67,0.3,2019-08-23,115.0,2019-08-30,32.0
67,16.0,2019-08-31,32.0,2019-09-05,115.0
67,8.4,2019-09-11,115.0,2019-09-18,99.0
67,0.2,2019-09-21,99.0,2019-09-22,32.0
67,6.2,2019-09-23,32.0,2019-09-30,115.0
67,1.2,2019-10-05,115.0,2019-10-18,104.0
67,0.2,2019-10-22,104.0,2019-11-07,149.0
67,9.0,2019-11-08,149.0,2019-11-19,99.0
67,0.4,2019-11-21,99.0,2019-11-21,32.0
67,11.1,2019-11-22,32.0,2019-12-02,34.0
67,9.8,2019-12-03,34.0,2019-12-05,70.0
67,10.3,2019-12-08,70.0,2019-12-21,104.0
68,10.1,2019-01-08,104.0,2019-01-21,168.0
68,0.1,2019-01-23,168.0,2019-02-08,104.0
68,0.1,2019-02-09,104.0,2019-02-27,149.0
68,9.8,2019-03-01,149.0,2019-03-13,104.0
68,7.3,2019-03-15,104.0,2019-03-29,90.0
68,17.0,2019-04-01,90.0,2019-04-02,54.0
68,15.1,2019-04-03,54.0,2019-04-17,104.0
68,7.6,2019-04-20,104.0,2019-05-03,168.0
68,16.0,2019-05-11,168.0,2019-05-25,104.0
68,7.9,2019-05-26,104.0,2019-06-10,90.0
68,15.6,2019-06-14,90.0,2019-06-16,54.0
68,13.9,2019-06-17,54.0,2019-06-19,90.0
68,15.4,2019-06-26,90.0,2019-07-11,104.0
68,8.3,2019-07-12,104.0,2019-07-24,54.0
68,10.4,2019-07-25,54.0,2019-08-07,104.0
68,0.1,2019-08-08,104.0,2019-08-22,54.0
68,13.3,2019-08-22,54.0,2019-09-05,104.0
68,10.0,2019-09-06,104.0,2019-09-17,90.0
68,7.0,2019-09-20,90.0,2019-09-22,54.0
68,14.7,2019-09-23,54.0,2019-09-26,90.0
68,12.8,2019-10-03,90.0,2019-10-16,104.0
68,7.1,2019-10-17,104.0,2019-10-29,54.0
68,10.6,2019-10-30,54.0,2019-11-01,90.0
68,16.7,2019-11-03,90.0,2019-11-08,34.0
68,11.7,2019-11-10,34.0,2019-11-24,104.0
68,0.1,2019-11-26,104.0,2019-01-05,14.0
69,4.5,2019-01-06,14.0,2019-01-20,104.0
69,0.1,2019-01-21,104.0,2019-01-31,14.0
69,11.7,2019-02-01,14.0,2019-02-13,104.0
69,8.3,2019-02-14,104.0,2019-02-25,149.0
69,16.3,2019-02-27,98.0,2019-03-10,104.0
69,7.4,2019-03-26,14.0,2019-04-07,104.0
69,11.8,2019-04-11,104.0,2019-04-23,149.0
69,9.2,2019-04-24,149.0,2019-05-05,104.0
69,0.1,2019-05-07,104.0,2019-05-17,14.0
69,0.1,2019-05-17,14.0,2019-05-28,104.0
69,10.0,2019-05-29,104.0,2019-06-09,14.0
69,0.1,2019-06-09,14.0,2019-06-21,104.0
69,0.1,2019-06-22,104.0,2019-07-03,13.0
69,0.1,2019-07-03,13.0,2019-07-15,104.0
69,10.5,2019-07-17,104.0,2019-07-28,88.0
69,0.1,2019-07-28,88.0,2019-08-09,104.0
69,8.3,2019-08-11,104.0,2019-08-22,14.0
69,13.2,2019-08-23,14.0,2019-08-26,34.0
69,8.9,2019-08-26,34.0,2019-09-06,104.0
69,0.1,2019-09-07,104.0,2019-09-17,14.0
69,11.3,2019-09-18,14.0,2019-09-30,104.0
69,6.9,2019-10-01,104.0,2019-10-11,14.0
69,0.1,2019-10-12,14.0,2019-10-23,104.0
69,7.5,2019-10-24,104.0,2019-11-04,14.0
69,12.8,2019-11-04,14.0,2019-11-06,34.0
69,0.1,2019-11-06,34.0,2019-11-18,104.0
69,0.7,2019-11-19,104.0,2019-11-30,88.0
69,7.3,2019-12-01,88.0,2019-12-12,104.0
70,7.7,2019-01-10,104.0,2019-01-22,149.0
70,9.2,2019-01-24,149.0,2019-02-07,104.0
70,11.2,2019-02-08,104.0,2019-02-19,14.0
70,11.9,2019-02-20,14.0,2019-03-04,104.0
70,7.3,2019-03-05,104.0,2019-03-16,149.0
70,13.0,2019-03-18,70.0,2019-04-02,104.0
70,5.3,2019-04-03,104.0,2019-04-15,149.0
70,12.6,2019-04-17,70.0,2019-04-28,104.0
70,0.1,2019-04-28,104.0,2019-05-11,149.0
70,0.1,2019-05-12,149.0,2019-05-22,54.0
70,10.0,2019-05-23,54.0,2019-05-23,115.0
70,0.1,2019-06-19,115.0,2019-06-29,104.0
70,0.1,2019-07-01,104.0,2019-07-11,14.0
70,0.1,2019-07-12,14.0,2019-07-22,104.0
70,4.2,2019-07-23,104.0,2019-08-03,14.0
70,0.1,2019-08-04,14.0,2019-08-16,104.0
70,0.1,2019-08-17,104.0,2019-08-29,149.0
70,10.5,2019-08-30,149.0,2019-09-13,104.0
70,8.3,2019-09-14,104.0,2019-09-25,14.0
70,1.7,2019-09-26,14.0,2019-09-27,34.0
70,0.1,2019-09-27,34.0,2019-10-08,104.0
70,0.1,2019-10-09,104.0,2019-10-20,149.0
70,9.9,2019-10-21,149.0,2019-11-02,104.0
70,5.0,2019-11-03,104.0,2019-11-14,14.0
70,12.3,2019-11-15,14.0,2019-11-26,104.0
